legislatura,incarico,conto
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,PRESIDENTE,2
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,QUESTORE,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_14,DELEGATO ALLA PRESIDENZA,1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_15,VICEPRESIDENTE,10
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_15,CAPOGRUPPO,33
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_15,SEGRETARIO,21
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_15,PRESIDENTE,9
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_16,PRESIDENTE,12
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_16,CAPOGRUPPO,30
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_16,VICEPRESIDENTE,13
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_16,SEGRETARIO,27
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_16,DELEGATO AL COORDINAMENTO DELLE ATTIVITA',1
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_17,PRESIDENTE,14
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_17,VICEPRESIDENTE,31
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_17,CAPOGRUPPO,78
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_17,SEGRETARIO,41
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_18,CAPOGRUPPO,110
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_18,SEGRETARIO,40
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_18,PRESIDENTE,22
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_18,VICEPRESIDENTE,33
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_19,SEGRETARIO,19
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_19,CAPOGRUPPO,47
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_19,VICEPRESIDENTE,22
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_19,PRESIDENTE,5
http://http://dati.camera.it/ocd/legislatura.rdf/.camera.it/ocd/legislatura.rdf/repubblica_19,COORDINATORE INELEGGIBILITA' E DECADENZE,1
