male,legislatura costituente,Mario_Merighi
male,legislatura costituente,Arrigo_Cairo
male,legislatura costituente,Ireneo_Vinciguerra
male,legislatura costituente,Milziade_Venditti
male,legislatura costituente,Giulio_Perugi
male,legislatura costituente,Bartolomeo_Cannizzo
male,legislatura costituente,Pietro_Pressinotti
male,legislatura costituente,Camillo_Corsanego
male,legislatura costituente,Guido_Russo_Perez
male,legislatura costituente,Giovanni_Perlingieri
male,legislatura costituente,Paolo_Treves
male,legislatura costituente,Raffaele_Pio_Petrilli
male,legislaturacostituente,Adolfo_Quintieri
male,legislaturacostituente,Luigi_De_Filpo
male,legislatura
male,legislaturacostituente,Alessandro_Coppi
male,legislatura 
male,legislatura costituente,Giovanni_Cuomo
male,legislatura costituente,Olindo_Cremaschi
male,legislatura costituente,Giuseppe_Notarianni
male,legislatura costituente,Francesco_Chieffi
male,legislatura costituente,Alberto_Simonini
male,legislatura costituente,Giovanni_Bovetti
male,legislatura costituente,Luigi_Meda
male,legislatura costituente,Ezio_Vigorelli
male,legislatura costituente,Vito_Giuseppe_Galati
male,legislatura costituente,Giovanni_Carignani
male,legislatura costituente,Vincenzo_Tieri
male,legislatura costituente,Piero_Malvestiti
male,legislatura costituente,Italo_Giulio_Caiati
male,legislatura costituente,Renato_Tega
male,legislatura costituente,Ezio_Villani
male,legislatura costituente,Ferdinando_Tambroni_Armaroli
male,legislatura costituente,Arnaldo_Azzi
male,legislatura costituente,Enrico_Grazi
male,legislatura costituente,Oreste_Bonomelli
male,legislatura costituente,Nicola_La_Gravinese
male,legislatura costituente,Umberto_Calosso
male,legislatura costituente,Giuseppe_De_Falco
male,legislatura costituente,Ezio_Coppa
male,legislatura costituente,Luigi_Cacciatore
male,legislatura costituente,Vincenzo_Selvaggi
male,legislatura costituente,Giovanni_Caso
male,legislatura costituente,Costante_Bianchi
male,legislatura costituente,Fiorenzo_Cimenti
male,legislatura costituente,Ludovico_Sicignano
male,legislatura costituente,Francesco_Caroleo
male,legislatura costituente,Giuseppe_Ricci
male,legislatura costituente,Guglielmo_Schiratti
male,legislatura costituente,Aldo_Enzo_Pignatari
male,legislatura costituente,Gino_Pieri
male,legislatura costituente,Quinto_Bucci
male,legislatura costituente,Luigi_Chatrian
male,legislatura costituente,Ugo_Rodino'
male,legislatura costituente,Angelo_Corsi
male,legislatura costituente,Emilio_Zannerini
male,legislatura costituente,Alcide_De_Gasperi
male,legislatura costituente,Celeste_Carlo_Negarville
male,legislatura costituente,Enrico_Tosi
male,legislatura costituente,Vittorio_Ghidetti
male,legislatura costituente,Luigi_Allegato
male,legislatura costituente,Pasquale_Cortese
male,legislatura costituente,Luigi_Morelli
male,legislatura costituente,Gaetano_Martino
male,legislatura costituente,Corrado_Terranova
male,legislatura costituente,Giovanni_Cartia
male,legislatura costituente,Giovanni_Tonetti
male,legislatura costituente,Teodoro_Bubbio
male,legislatura costituente,Raffaele_Recca
male,legislatura costituente,Mario_Cevolotto
male,legislatura costituente,Attilio_Salvatore
male,legislatura costituente,Emanuele_Guerrieri
male,legislatura costituente,Giovanni_Battista_Pera
male,legislatura costituente,Michele_Valenti
male,legislatura costituente,Fausto_Pecorari
male,legislatura costituente,Felice_Platone
male,legislatura costituente,Pietro_Mentasti
male,legislatura costituente,Enrico_Medi
male,legislatura costituente,Antonio_Ferrarese
male,legislatura costituente,Giordano_Pratolongo
male,legislatura costituente,Giuseppe_Dozza
male,legislatura costituente,Rodolfo_Vicentini
male,legislatura costituente,Stellio_Lozza
male,legislatura costituente,Edoardo_Clerici
male,legislatura costituente,Antonio_Guariento
male,legislatura costituente,Palmiro_Togliatti
male,legislatura costituente,Alessandro_Gatta
male,legislatura costituente,Domenico_Mezzadra
male,legislatura costituente,Gerardo_Bruni
male,legislatura costituente,Ambrogio_Viale
male,legislatura costituente,Francesco_Restivo
male,legislatura costituente,Mario_Martinelli
male,legislatura costituente,Gherardo_Taddia
male,legislatura costituente,Giacomo_De_Palma
male,legislatura costituente,Ludovico_Camangi
male,legislatura costituente,Calogero_Volpe
male,legislatura costituente,Oreste_Lizzadri
male,legislatura costituente,Calogero_Di_Gloria
male,legislatura costituente,Giuseppe_Codacci_Pisanelli
male,legislatura costituente,Antonio_Pignedoli
male,legislatura costituente,Emilio_Colombo
male,legislatura costituente,Armando_Angelini
male,legislatura costituente,Anelito_Barontini
male,legislatura costituente,Lelio_Basso
male,legislatura costituente,Giuseppe_Belotti
male,legislatura costituente,Ermenegildo_Bertola
male,legislatura costituente,Giuseppe_Maria_Bettiol
male,legislatura costituente,Uberto_Bonino
male,legislatura costituente,Giuseppe_Brusasca
male,legislatura costituente,Antonio_Capua
male,legislatura costituente,Giulio_Cerreti
male,legislatura costituente,Gennaro_Cassiani
male,legislatura costituente,Tristano_Codignola
male,legislatura costituente,Arturo_Raffaello_Colombi
male,legislatura costituente,Carlo_Colonna_Di_Paliano
male,legislatura costituente,Luigi_De_Michele
male,legislatura costituente,Giuseppe_Ermini
male,legislatura costituente,Giacinto_Froggio
male,legislatura costituente,Giuseppe_Garlato
male,legislatura costituente,Guido_Gonella
male,legislatura costituente,Giovanni_Gronchi
male,legislatura costituente,Angelo_Raffaele_Jervolino
male,legislatura costituente,Edgardo_Lami_Starnuti
male,legislatura costituente,Carlo_Lombardi
male,legislatura costituente,Alfredo_Covelli
male,legislatura costituente,Mario_Montagnana
male,legislatura costituente,Lodovico_Montini
male,legislatura costituente,Francesco_Moranino
male,legislatura costituente,Filippo_Murdaca
male,legislatura costituente,Pietro_Nenni
male,legislatura costituente,Giuseppe_Pella
male,legislatura costituente,Antonio_Pesenti
male,legislatura costituente,Attilio_Piccioni
male,legislatura costituente,Costantino_Preziosi
male,legislatura costituente,Luigi_Ruggeri
male,legislatura costituente,Giuseppe_Saragat
male,legislatura costituente,Sergio_Scarpa
male,legislatura costituente,Mario_Scelba
male,legislatura costituente,Fernando_Schiavetti
male,legislatura costituente,Giulio_Andreotti
male,legislatura costituente,Francesco_Scotti
male,legislatura costituente,Amintore_Fanfani
male,legislatura costituente,Giovanni_Leone
male,legislatura costituente,Giuseppe_Spataro
male,legislatura costituente,Paolo_Emilio_Taviani
male,legislatura costituente,Leo_Valiani
male,legislatura costituente,Giorgio_Amendola
male,legislatura costituente,Giuseppe_Togni
male,legislatura costituente,Gaetano_Vigo
male,legislatura costituente,Beniamino_De_Maria
male,legislatura costituente,Riccardo_Ravagnan
male,legislatura costituente,Agostino_Novella
male,legislatura costituente,Giuseppe_Abozzi
male,legislatura costituente,Salvatore_Aldisio
male,legislatura costituente,Alessandro_Arcangeli
male,legislatura costituente,Giambattista_Bosco_Lucarelli
male,legislatura costituente,Pietro_Bulloni
male,legislatura costituente,Edmondo_Caccuri
male,legislatura costituente,Piero_Calamandrei
male,legislatura costituente,Pietro_Campilli
male,legislatura costituente,Giuseppe_Cappi
male,legislatura costituente,Benedetto_Carratelli
male,legislatura costituente,Giuseppe_Castelli_Avolio
male,legislatura costituente,Antonio_Cavalli
male,legislatura costituente,Giuseppe_Chiostergi
male,legislatura costituente,Antonio_Cifaldi
male,legislatura costituente,Gastone_Costa
male,legislatura costituente,Raffaele_De_Caro
male,legislatura costituente,Antonio_Alberti
male,legislatura costituente,Ugo_Della_Seta
male,legislatura costituente,Florestano_Di_Fausto
male,legislatura costituente,Giuseppe_Di_Vittorio
male,legislatura costituente,Francesco_Maria_Dominedo'
male,legislatura costituente,Giuseppe_Dossetti
male,legislatura costituente,Luigi_Faccio
male,legislatura costituente,Vannuccio_Faralli
male,legislatura costituente,Aldo_Fedeli
male,legislatura costituente,Celestino_Ferrario
male,legislatura costituente,Pietro_Ferreri
male,legislatura costituente,Andrea_Finocchiaro_Aprile
male,legislatura costituente,Giuseppe_Firrao
male,legislatura costituente,Alberto_Fogagnolo
male,legislatura costituente,Piero_Fornara
male,legislatura costituente,Armando_Fresa
male,legislatura costituente,Giuseppe_Fuschini
male,legislatura costituente,Guglielmo_Ghislandi
male,legislatura costituente,Guglielmo_Giannini
male,legislatura costituente,Umberto_Grilli
male,legislatura costituente,Giuseppe_Imperiale
male,legislatura costituente,Pasquale_Lagravinese
male,legislatura costituente,Raffaele_Lettieri
male,legislatura costituente,Girolamo_Li_Causi
male,legislatura costituente,Pietro_Lizier
male,legislatura costituente,Mario_Longhena
male,legislatura costituente,Gino_Macrelli
male,legislatura costituente,Marino_Magnani
male,legislatura costituente,Salvatore_Mannironi
male,legislatura costituente,Achille_Marazza
male,legislatura costituente,Concetto_Marchesi
male,legislatura costituente,Pasquale_Marconi
male,legislatura costituente,Francesco_Marinaro
male,legislatura costituente,Achille_Marzarotto
male,legislatura costituente,Gesumino_Mastino
male,legislatura costituente,Ottavio_Mastrojanni
male,legislatura costituente,Giuseppe_Micheli
male,legislatura costituente,Giuseppe_Emanuele_Modigliani
male,legislatura costituente,Francesco_Musotto
male,legislatura costituente,Virgilio_Nasi
male,legislatura costituente,Aurelio_Natoli_Lamantea
male,legislatura costituente,Raffaele_Numeroso
male,legislatura costituente,Camillo_Orlando
male,legislatura costituente,Achille_Pellizzari
male,legislatura costituente,Tomaso_Perassi
male,legislatura costituente,Umberto_Pistoia
male,legislatura costituente,Giovanni_Ponti
male,legislatura costituente,Alfredo_Proia
male,legislatura costituente,Renato_Puoti
male,legislatura costituente,Gioacchino_Quarello
male,legislatura costituente,Quinto_Quintieri
male,legislatura costituente,Giuseppe_Giovanni_Battista_Raimondi
male,legislatura costituente,Vincenzo_Rivera
male,legislatura costituente,Giuseppe_Romita
male,legislatura costituente,Enrico_Roselli
male,legislatura costituente,Luigi_Renato_Sansone
male,legislatura costituente,Ettore_Santi
male,legislatura costituente,Mario_Segala
male,legislatura costituente,Antonio_Segni
male,legislatura costituente,Albino_Ottavio_Stella
male,legislatura costituente,Ferdinando_Targetti
male,legislatura costituente,Tullio_Tomba
male,legislatura costituente,Martino_Trulli
male,legislatura costituente,Olindo_Vernocchi
male,legislatura costituente,Oberdan_Vigna
male,legislatura costituente,Bruno_Villabruna
male,legislatura costituente,Oliviero_Zuccarini
male,legislatura costituente,Giuseppe_Alberti
male,legislatura costituente,Giuseppe_Ayroldi_Carissimo
male,legislatura costituente,Leone_Azzali
male,legislatura costituente,Leopoldo_Baracco
male,legislatura costituente,Gaetano_Barbareschi
male,legislatura costituente,Italo_Bargagna
male,legislatura costituente,Ilio_Barontini
male,legislatura costituente,Ezio_Bartalini
male,legislatura costituente,Carlo_Bassano
male,legislatura costituente,Giuseppe_Salvatore_Bellusci
male,legislatura costituente,Roberto_Bencivenga
male,legislatura costituente,Tullio_Benedetti
male,legislatura costituente,Alberto_Bergamini
male,legislatura costituente,Bruno_Bernabei
male,legislatura costituente,Ferdinando_Bernini
male,legislatura costituente,Giovanni_Bertini
male,legislatura costituente,Giovanni_Battista_Bertone
male,legislatura costituente,Aladino_Bibolotti
male,legislatura costituente,Renato_Bitossi
male,legislatura costituente,Alessandro_Bocconi
male,legislatura costituente,Severino_Bolognesi
male,legislatura costituente,Ivanoe_Bonomi
male,legislatura costituente,Giulio_Bordon
male,legislatura costituente,Ilio_Bosi
male,legislatura costituente,Giovanni_Braschi
male,legislatura costituente,Francesco_Buffoni
male,legislatura costituente,Giuseppe_Buonocore
male,legislatura costituente,Carlo_Caldera
male,legislatura costituente,Giuseppe_Candela
male,legislatura costituente,Emilio_Canevari
male,legislatura costituente,Giuseppe_Canepa
male,legislatura costituente,Giovanni_Ernesto_Caporali
male,legislatura costituente,Aldo_Caprani
male,legislatura costituente,Nicolo'_Carandini
male,legislatura costituente,Luigi_Carbonari
male,legislatura costituente,Enrico_Carboni
male,legislatura costituente,Carmelo_Caristia
male,legislatura costituente,Luigi_Carmagnola
male,legislatura costituente,Gaetano_Chiarini
male,legislatura costituente,Giovanni_Ciampitti
male,legislatura costituente,Alberto_Cianca
male,legislatura costituente,Nicola_Ciccolungo
male,legislatura costituente,Mario_Cingolani
male,legislatura costituente,Orazio_Condorelli
male,legislatura costituente,Giovanni_Conti
male,legislatura costituente,Alfeo_Corassori
male,legislatura costituente,Luigi_Corazzin
male,legislatura costituente,Giovanni_Cosattini
male,legislatura costituente,Antonio_Costantini
male,legislatura costituente,Amerigo_Crispo
male,legislatura costituente,Benedetto_Croce
male,legislatura costituente,Antonino_D'agata
male,legislatura costituente,Diego_D'amico
male,legislatura costituente,Lodovico_D'aragona
male,legislatura costituente,Giovanni_Del_Curto
male,legislatura costituente,Abdon_Maltagliati
male,legislatura costituente,Paolo_De_Michelis
male,legislatura costituente,Eduardo_Di_Giovanni
male,legislatura costituente,Luigi_Einaudi
male,legislatura costituente,Gustavo_Fabbri
male,legislatura costituente,Cipriano_Facchinetti
male,legislatura costituente,Luciano_Fantoni
male,legislatura costituente,Silvio_Fantuzzi
male,legislatura costituente,Giovanni_Farina
male,legislatura costituente,Armando_Fedeli
male,legislatura costituente,Giacomo_Ferrari
male,legislatura costituente,Giuseppe_Filippini
male,legislatura costituente,Umberto_Fiore
male,legislatura costituente,Domenico_Fioritto
male,legislatura costituente,Vittorio_Flecchia
male,legislatura costituente,Giuseppe_Fusco
male,legislatura costituente,Luigi_Gasparotto
male,legislatura costituente,Cesare_Gavina
male,legislatura costituente,Galliano_Gervasi
male,legislatura costituente,Gustavo_Ghidini
male,legislatura costituente,Guido_Giacometti
male,legislatura costituente,Michele_Giua
male,legislatura costituente,Michele_Gortani
male,legislatura costituente,Achille_Grandi
male,legislatura costituente,Ruggero_Grieco
male,legislatura costituente,Girolamo_Grisolia
male,legislatura costituente,Stefano_Jacini
male,legislatura costituente,Arturo_Labriola
male,legislatura costituente,Giovanni_Lombardi
male,legislatura costituente,Emidio_Lopardi
male,legislatura costituente,Virgilio_Mario_Luisetti
male,legislatura costituente,Emilio_Lussu
male,legislatura costituente,Fabrizio_Maffi
male,legislatura costituente,Eliseo_Giovanni_Magrassi
male,legislatura costituente,Pietro_Mancini
male,legislatura costituente,Francesco_Mariani
male,legislatura costituente,Mario_Marina
male,legislatura costituente,Oddo_Marinelli
male,legislatura costituente,Cesare_Massini
male,legislatura costituente,Pietro_Mastino
male,legislatura costituente,Nino_Mazzoni
male,legislatura costituente,Umberto_Merlin
male,legislatura costituente,Enrico_Mole'
male,legislatura costituente,Guido_Molinelli
male,legislatura costituente,Riccardo_Momigliano
male,legislatura costituente,Piero_Montagnani_Marelli
male,legislatura costituente,Gabriele_Luigi_Montemartini
male,legislatura costituente,Rodolfo_Morandi
male,legislatura costituente,Antonio_Negro
male,legislatura costituente,Francesco_Saverio_Nitti
male,legislatura costituente,Tito_Oro_Nobili
male,legislatura costituente,Vittorio_Emanuele_Orlando
male,legislatura costituente,Giovanni_Pallastrelli
male,legislatura costituente,Giuseppe_Paratore
male,legislatura costituente,Ferruccio_Parri
male,legislatura costituente,Rosario_Pasqualino_Vassallo
male,legislatura costituente,Raffaele_Pastore
male,legislatura costituente,Giacomo_Pellegrini
male,legislatura costituente,Giovanni_Persico
male,legislatura costituente,Giuseppe_Ernesto_Piemonte
male,legislatura costituente,Francesco_Ponticelli
male,legislatura costituente,Giovanni_Porzio
male,legislatura costituente,Antonio_Priolo
male,legislatura costituente,Alberto_Mario_Pucci
male,legislatura costituente,Vito_Reale
male,legislatura costituente,Pier_Carlo_Restagno
male,legislatura costituente,Antonio_Romano
male,legislatura costituente,Giuseppe_Rossi
male,legislatura costituente,Giovanni_Roveda
male,legislatura costituente,Alfonso_Rubilli
male,legislatura costituente,Bartolomeo_Ruini
male,legislatura costituente,Giuseppe_Sapienza
male,legislatura costituente,Mauro_Scoccimarro
male,legislatura costituente,Pietro_Secchia
male,legislatura costituente,Carlo_Sforza
male,legislatura costituente,Nicola_Siles
male,legislatura costituente,Aldo_Spallicci
male,legislatura costituente,Velio_Spano
male,legislatura costituente,Vito_Mario_Stampacchia
male,legislatura costituente,Umberto_Terracini
male,legislatura costituente,Tiziano_Tessitori
male,legislatura costituente,Tommaso_Angelo_Tonello
male,legislatura costituente,Domenico_Tripepi
male,legislatura costituente,Umberto_Tupini
male,legislatura costituente,Alessandro_Turco
male,legislatura costituente,Giovanni_Uberti
male,legislatura costituente,Giustino_Valmarana
male,legislatura costituente,Ezio_Vanoni
male,legislatura costituente,Dante_Veroni
male,legislatura costituente,Giuseppe_Vilardi
male,legislatura costituente,Guglielmo_Visocchi
male,legislatura costituente,Francesco_Zanardi
male,legislatura costituente,Mario_Zotta
male,legislatura costituente,Antonio_Giolitti
male,legislatura costituente,Filippo_Amedeo
male,legislatura costituente,Tommaso_Corsini
male,legislatura costituente,Luigi_Gui
male,legislatura costituente,Ugo_La_Malfa
male,legislatura costituente,Riccardo_Lombardi
male,legislatura costituente,Luigi_Longo
male,legislatura costituente,Giuseppe_Lupis
male,legislatura costituente,Gianmatteo_Matteotti
male,legislatura costituente,Vittorio_Badini_Confalonieri
male,legislatura costituente,Aldo_Moro
male,legislatura costituente,Gian_Carlo_Pajetta
male,legislatura costituente,Alessandro_Pertini
male,legislatura costituente,Luigi_Preti
male,legislatura costituente,Stefano_Riccio
male,legislatura costituente,Mariano_Rumor
male,legislatura costituente,Angelo_Salizzoni
male,legislatura costituente,Domenico_Sartor
male,legislatura costituente,Ferdinando_Storchi
male,legislatura costituente,Fiorentino_Sullo
male,legislatura costituente,Renato_Tozzi_Condivi
male,legislatura costituente,Oscar_Luigi_Scalfaro
male,legislatura costituente,Benigno_Zaccagnini
male,legislatura costituente,Mario_Zagari
male,legislatura costituente,Giuseppe_Alberganti
male,legislatura costituente,Leonetto_Amadei
male,legislatura costituente,Gaspare_Ambrosini
male,legislatura costituente,Nicola_Angelucci
male,legislatura costituente,Giuseppe_Arata
male,legislatura costituente,Giuseppe_Arcaini
male,legislatura costituente,Mario_Assennato
male,legislatura costituente,Luigi_Bacciconi
male,legislatura costituente,Gino_Baldassari
male,legislatura costituente,Luigi_Balduzzi
male,legislatura costituente,Vittorio_Bardini
male,legislatura costituente,Guido_Basile
male,legislatura costituente,Stefano_Bazoli
male,legislatura costituente,Angelo_Bellato
male,legislatura costituente,Girolamo_Bellavista
male,legislatura costituente,Luigi_Filippo_Benedettini
male,legislatura costituente,Luigi_Bennani
male,legislatura costituente,Bruno_Bianchi
male,legislatura costituente,Walter_Binni
male,legislatura costituente,Corrado_Bonfantini
male,legislatura costituente,Raimondo_Salvatore_Borsellino
male,legislatura costituente,Michele_Camposarcuno
male,legislatura costituente,Guglielmo_Cappelletti
male,legislatura costituente,Renato_Cappugi
male,legislatura costituente,Angelo_Carboni
male,legislatura costituente,Giuseppe_Caronia
male,legislatura costituente,Edgardo_Castelli
male,legislatura costituente,Pietro_Castiglia
male,legislatura costituente,Attilio_Castrogiovanni
male,legislatura costituente,Vincenzo_Cavallari
male,legislatura costituente,Alberto_Mario_Cavallotti
male,legislatura costituente,Domenico_Chiaramello
male,legislatura costituente,Vincenzo_Cicerone
male,legislatura costituente,Ivo_Coccia
male,legislatura costituente,Francesco_Colitto
male,legislatura costituente,Bruno_Corbi
male,legislatura costituente,Epicarmo_Corbino
male,legislatura costituente,Mario_Cotellessa
male,legislatura costituente,Carlo_Cremaschi
male,legislatura costituente,Ugo_Damiani
male,legislatura costituente,Michele_D'amico
male,legislatura costituente,Gerardo_De_Caro
male,legislatura costituente,Ugo_De_Mercurio
male,legislatura costituente,Antigono_Donati
male,legislatura costituente,Loris_Biagioni
male,legislatura costituente,Arnaldo_Fabriani
male,legislatura costituente,Battista_Falchi
male,legislatura costituente,Giosue'_Fiorentino
male,legislatura costituente,Vittorio_Foa
male,legislatura costituente,Palmiro_Foresi
male,legislatura costituente,Francesco_Franceschini
male,legislatura costituente,Antonio_Gabrieli
male,legislatura costituente,Michelangelo_Galioto
male,legislatura costituente,Concetto_Gallo
male,legislatura costituente,Attilio_Germano
male,legislatura costituente,Silvio_Geuna
male,legislatura costituente,Enzo_Giacchero
male,legislatura costituente,Igino_Giordani
male,legislatura costituente,Dante_Gorreri
male,legislatura costituente,Antonio_Greppi
male,legislatura costituente,Alberto_Jacometti
male,legislatura costituente,Romolo_Landi
male,legislatura costituente,Giorgio_La_Pira
male,legislatura costituente,Giuseppe_Lazzati
male,legislatura costituente,Francesco_Leone
male,legislatura costituente,Ivan_Matteo_Lombardo
male,legislatura costituente,Roberto_Lucifero
male,legislatura costituente,Catullo_Maffioli
male,legislatura costituente,Pierraimondo_Manzini
male,legislatura costituente,Enrico_Mariani
male,legislatura costituente,Enrico_Martino
male,legislatura costituente,Umberto_Paolo_Massola
male,legislatura costituente,Giancarlo_Matteotti
male,legislatura costituente,Crescenzo_Mazza
male,legislatura costituente,Vincenzo_Mazzei
male,legislatura costituente,Giuseppe_Montalbano
male,legislatura costituente,Reginaldo_Monticelli
male,legislatura costituente,Renato_Morelli
male,legislatura costituente,Attilio_Morini
male,legislatura costituente,Costantino_Mortati
male,legislatura costituente,Vincenzo_Moscatelli
male,legislatura costituente,Francesco_Murgia
male,legislatura costituente,Arrigo_Boldrini
male,legislatura costituente,Eugenio_Musolino
male,legislatura costituente,Umberto_Nobile
male,legislatura costituente,Randolfo_Pacciardi
male,legislatura costituente,Giuliano_Pajetta
male,legislatura costituente,Silvio_Paolucci
male,legislatura costituente,Danilo_Paris
male,legislatura costituente,Bortolo_Manlio_Pat
male,legislatura costituente,Gennaro_Patricolo
male,legislatura costituente,Emilio_Patrissi
male,legislatura costituente,Giuseppe_Perrone_Capano
male,legislatura costituente,Giuseppe_Rapelli
male,legislatura costituente,Eugenio_Reale
male,legislatura01,Matteo_Rescigno
male,legislatura01,Paolo_Bonomi
male,legislatura01,Mario_Ricci
male,legislatura01,Giuseppe_Riva
male,legislatura01,Ercole_Rocchetti
male,legislatura01,Paolo_Rossi
male,legislatura01,Armando_Sabatini
male,legislatura01,Dino_Saccenti
male,legislatura01,Mario_Saggin
male,legislatura01,Nicola_Salerno
male,legislatura01,Umberto_Sampietro
male,legislatura01,Francesco_Sciaudone
male,legislatura01,Giovanni_Serbandini
male,legislatura01,Luigi_Silipo
male,legislatura01,Giovanni_Sodano
male,legislatura01,Giulio_Spallone
male,legislatura01,Carlo_Stagno_D'alcontres
male,legislatura01,Achille_Stuani
male,legislatura01,Paolo_Suraci
male,legislatura01,Leonildo_Tarozzi
male,legislatura01,Romano_Tommasi
male,legislatura01,Egidio_Tosato
male,legislatura01,Roberto_Tremelloni
male,legislatura01,Giuseppe_Tudisco
male,legislatura01,Vincenzo_Turco
male,legislatura01,Carlo_Eugenio_Venegoni
male,legislatura01,Giuseppe_Veronesi
male,legislatura01,Ettore_Viola
male,legislatura01,Riccardo_Walter
male,legislatura01,Umberto_Zanfagnini
male,legislatura01,Tommaso_Zerbi
male,legislatura01,Michelangelo_Trimarchi
male,legislatura01,Giulio_Andrea_Belloni
male,legislatura01,Salvatore_Pagliuca
male,legislatura01,Fausto_Gullo
male,legislatura01,Giuseppe_Latorre
male,legislatura01,Mario_Angelucci
male,legislatura01,Francesco_De_Vita
male,legislatura01,Ernesto_Carpano_Maglioli
male,legislatura01,Lodovico_Sforza_Benvenuti
male,legislatura01,Giuseppe_Nitti
male,legislatura01,Leone_Osvaldo_Girolami
male,legislatura01,Luigi_Palmieri
male,legislatura01,Vito_Monterisi
male,legislatura01,Carlo_Farini
male,legislatura01,Michele_Troisi
male,legislatura01,Carmine_De_Martino
male,legislatura01,Bortolo_Eugenio_Fina
male,legislatura01,Eugenio_Dugoni
male,legislatura01,Filippo_Guerrieri
male,legislatura01,Priamo_Bigiandi
male,legislatura01,Cornelio_Fietta
male,legislatura01,Natale_Vasco_Jacoponi
male,legislatura01,Luigi_Zappelli
male,legislatura01,Ennio_Avanzini
male,legislatura01,Bernardo_Mattarella
male,legislatura01,Alcide_Pirazzi_Maffiola
male,legislatura01,Vincenzo_La_Rocca
male,legislatura01,Giorgio_Mastino_Del_Rio
male,legislatura01,Luigi_Vallone
male,legislatura01,Salvatore_Scoca
male,legislatura01,Giuseppe_Grassi
male,legislatura01,Arturo_Burato
male,legislatura01,Brunetto_Bucciarelli_Ducci
male,legislatura01,Verenin_Grazia
male,legislatura01,Renzo_Laconi
male,legislatura01,Giovan_Battista_Adonnino
male,legislatura01,Alessandro_Scotti
male,legislatura01,Giulio_Pastore
male,legislatura01,Giovanni_Gasparoli
male,legislatura01,Virginio_Borioni
male,legislatura01,Gaetano_Invernizzi
male,legislatura01,Giacinto_Artale
male,legislatura01,Filippo_Barattolo
male,legislatura01,Camillo_Corsanego
male,legislatura01,Matteo_Tonengo
male,legislatura01,Alberigo_Lenza
male,legislatura01,Guido_Russo_Perez
male,legislatura01,Giovanni_Perlingieri
male,legislatura01,Giacomo_Casoni
male,legislatura01,Giuseppe_Babbi
male,legislatura01,Paolo_Treves
male,legislatura01,Santo_Filippo_Neri_Semeraro
male,legislatura01,Egidio_Ferrara
male,legislatura01,Raffaele_Pio_Petrilli
male,legislatura01,Adolfo_Quintieri
male,legislatura01,Luigi_De_Filpo
male,legislatura01,Alcide_Malagugini
male,legislatura01,Alessandro_Coppi
male,legislatura01,Olindo_Cremaschi
male,legislatura01,Giuseppe_Notarianni
male,legislatura01,Francesco_Cocco_Ortu
male,legislatura01,Francesco_Chieffi
male,legislatura01,Alberto_Simonini
male,legislatura01,Giovanni_Bovetti
male,legislatura01,Giulio_Turchi
