Persona,legislatura,graduated
Vittoria_Titomanlio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Vittoria_Titomanlio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Vittoria_Titomanlio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Romana_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Romana_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Romana_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Romana_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Carla_Rocchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Maria_Antonietta_Sartori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Maria_Adelaide_Aglietta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Maria_Adelaide_Aglietta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Maria_Adelaide_Aglietta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Maria_Adelaide_Aglietta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Angela_Francese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Angela_Francese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Francese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Rossella_Artioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Rossella_Artioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Rossella_Artioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Maria_Teresa_Capecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Maria_Teresa_Capecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Giovanna_Filippini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Giovanna_Filippini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Natalia_Levi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Natalia_Levi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Anna_Mainardi_Fava,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Anna_Mainardi_Fava,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Teresa_Migliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Teresa_Migliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Rosanna_Minozzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Rosanna_Minozzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Nanda_Montanari_Fornari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Nanda_Montanari_Fornari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Anna_Maria_Pedrazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Anna_Maria_Pedrazzi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Neide_Umidi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Neide_Umidi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Roberta_Breda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Roberta_Breda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Roberta_Breda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Elena_Montecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Liliana_Albertini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Liliana_Albertini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Elisabetta_Di_Prisco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Elisabetta_Di_Prisco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Anna_Donati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Rosa_Filippini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Rosa_Filippini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Marina_Sereni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Marina_Sereni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Marina_Sereni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Marina_Sereni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Rosella_Ottone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Rosella_Ottone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Lorena_Milanato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Lorena_Milanato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Lorena_Milanato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Lorena_Milanato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Lorena_Milanato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Viviana_Beccalossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Viviana_Beccalossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Olga_Di_Serio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Olga_Di_Serio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Olga_Di_Serio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Margherita_Coluccini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Katia_Zanotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Katia_Zanotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Graziella_Mascia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Graziella_Mascia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Caterina_De_Simone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Caterina_De_Simone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Carla_Mazzuca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Carla_Mazzuca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Marilde_Provera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Marilde_Provera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Manuela_Di_Centa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Manuela_Di_Centa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Emilia_Grazia_De_Biasi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Emilia_Grazia_De_Biasi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Stefania_Gabriella_Anastasia_Craxi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Stefania_Gabriella_Anastasia_Craxi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Flavia_Perina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Flavia_Perina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Giuseppina_Fasciani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Marisa_Nicchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Marisa_Nicchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Maria_Emilia_Intrieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Elisa_Tripodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Marialucia_Lorefice,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Marialucia_Lorefice,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Maria_Marzana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Maria_Marzana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Stella_Vecchio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Dolores_Abbiati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Dolores_Abbiati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Carla_Capponi_Bentivegna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Carla_Capponi_Bentivegna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Carmen_Casapieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Carmen_Casapieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Eletta_Bertani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Eletta_Bertani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Maria_Bottari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Angela_Maria_Bottari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Maria_Bottari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Maria_Luigia_Buro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Amelia_Casadei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Maria_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Maria_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Maria_Cocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Cristina_Conchiglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Cristina_Conchiglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Nadia_Corradi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Nadia_Corradi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Giovagnoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Angela_Giovagnoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Giovagnoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Enza_Marchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Cecilia_Chiovini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Cecilia_Chiovini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Cecilia_Chiovini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angela_Maria_Rosolen,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Angela_Maria_Rosolen,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Milena_Sarri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Milena_Sarri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Anna_Maria_Ciai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Anna_Maria_Ciai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Anna_Maria_Ciai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Maria_Lisa_Cinciari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Maria_Lisa_Cinciari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Maria_Lisa_Cinciari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Maria_Lisa_Cinciari,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Ilia_Coppi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Ada_Del_Vecchio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Ada_Del_Vecchio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Baldina_Di_Vittorio_Berti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Elisabetta_Gallo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Maria_Miccolis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Giuliana_Nenni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Giuliana_Nenni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Carmen_Paola_Zanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Carmen_Paola_Zanti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Piera_Bonetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Piera_Bonetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Paola_Buttazzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Lucia_Cominato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Lucia_Cominato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Rosalba_Molineri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Maria_Santa_Piccoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Ivanne_Trebbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Ivanne_Trebbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Carla_Gravina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Rosella_Palmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Rosella_Palmini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Maria_Chiara_Rosso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Malgari_Amadei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Maria_Teresa_Di_Lascia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Giulietta_Fibbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Giulietta_Fibbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Giulietta_Fibbi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Luciana_Fittaioli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Erisia_Gennai_Tonietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Erisia_Gennai_Tonietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Erisia_Gennai_Tonietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Erisia_Gennai_Tonietti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Nella_Marcellino_Colombi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Maddalena_Perquis_Moretti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Susanna_Agnelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Susanna_Agnelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Elisabetta_Rampi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Elisabetta_Rampi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Silvana_Mura,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Silvana_Mura,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Elisabetta_Gardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Elisabetta_Gardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Elisabetta_Gardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Teresa_Bellanova,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Teresa_Bellanova,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Teresa_Bellanova,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Donatella_Duranti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Donatella_Duranti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Paola_Pelino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Paola_Pelino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Donatella_Poretti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Rosalba_Cesini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Fiorella_Ceccacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Fiorella_Ceccacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Giorgia_Meloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Giorgia_Meloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Giorgia_Meloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Giorgia_Meloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Giorgia_Meloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Lucia_Codurelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Lucia_Codurelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Michaela_Biancofiore,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Michaela_Biancofiore,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Michaela_Biancofiore,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Michaela_Biancofiore,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Mariella_Bocciardo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Mariella_Bocciardo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Giustina_Mistrello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Giustina_Mistrello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Laura_Molteni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Erica_Rivolta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Beatrice_Lorenzin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Beatrice_Lorenzin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Beatrice_Lorenzin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Manuela_Lanzarin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Emanuela_Munerato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Anna_Margherita_Miotto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Anna_Margherita_Miotto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Daniela_Sbrollini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Daniela_Sbrollini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Anna_Sanna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Anna_Sanna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Gianna_Serra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Gianna_Serra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Giovanna_Maria_Tealdi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Giovanna_Maria_Tealdi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Livia_Turco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Elisabetta_Bertotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Elisabetta_Bertotti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maura_Camoirano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Maura_Camoirano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maura_Camoirano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Alda_Grassi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Tiziana_Maiolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Tiziana_Maiolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Tiziana_Maiolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Alfonsina_Rinaldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Alfonsina_Rinaldi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Adriana_Lodi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,no
Angela_Bellei_Trenti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Emanuela_Cabrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Mariella_Maria_Rita_Cavanna_Scirea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Mariella_Maria_Rita_Cavanna_Scirea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Francesca_Chiavacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Francesca_Chiavacci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Elena_Emma_Cordoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Elena_Emma_Cordoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Elena_Emma_Cordoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Elena_Emma_Cordoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Daniela_Lauber,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Rosaria_Lopedote,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maria_Mafai,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Paola_Manzini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Paola_Manzini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Paola_Manzini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Paola_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Paola_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Paola_Mariani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Delia_Murer,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Delia_Murer,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Donella_Mattesini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Marialuisa_Gnecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Marialuisa_Gnecchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Consolata_Golfo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Barbara_Saltamartini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Barbara_Saltamartini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Barbara_Saltamartini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Rita_Bernardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Maria_Antonietta_Farina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Susanna_Cenni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Susanna_Cenni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Susanna_Cenni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Mariarosaria_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Giovanna_Negro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Maria_Antezza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Franca_Maria_Grazia_Biondelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Tamara_Blazina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Tea_Albini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Tea_Albini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Sabina_Fabi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Tatiana_Basilio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Laura_Castelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Laura_Castelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Eleonora_Bechis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Marina_Berlinghieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Marina_Berlinghieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Gessica_Rostellato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
